Mean_W1,Mean_W2,Mean_b1,Mean_b2,Accuracy,Iteration
0.0004284145849562301,-0.02282506067742003,0.1568953149639624,-0.006102137311162879,17.953658536585365,9,0
0.0003083442022326154,-0.022825060677420024,0.14855062563590274,-0.00610213731116288,0.2081951219512195,7,1
0.0002606234052012635,-0.022825060677420028,0.14542812278636272,-0.00610213731116288,0.22890243902439025,5,2
0.00025289582945852606,-0.022825060677420024,0.145252098642714,-0.00610213731116288,0.25109756097560976,9,3
0.0002691606103858973,-0.02282506067742002,0.14691628187345665,-0.00610213731116288,0.27507317073170734,6,4
0.00029994986241686295,-0.02282506067742002,0.14973576760786003,-0.00610213731116288,0.29653658536585364,4,5
0.0003403532377417139,-0.022825060677420024,0.15334793154274765,-0.00610213731116288,0.31534146341463415,3,6
0.00038753518900360286,-0.02282506067742002,0.15744747610864485,-0.00610213731116288,0.33051219512195124,2,7
0.00043847672782966685,-0.022825060677420024,0.16179155078866395,-0.00610213731116288,0.34331707317073173,1,8
0.0004910794362919,-0.022825060677420028,0.16616458489308156,-0.00610213731116288,0.35365853658536583,3,9
0.0005421871293442858,-0.02282506067742003,0.17040547347715387,-0.00610213731116288,36.30975609756098,3,10
0.0005901721679981643,-0.022825060677420028,0.17442501132962987,-0.00610213731116288,0.37290243902439024,6,11
0.0006366639197644767,-0.02282506067742003,0.17836216801235608,-0.00610213731116288,0.3810731707317073,1,12
0.0006820691614642699,-0.022825060677420038,0.18222122142031014,-0.00610213731116288,0.38965853658536587,2,13
0.0007273834289121233,-0.02282506067742003,0.18606326771726453,-0.00610213731116288,0.39778048780487807,3,14
0.0007725242107148841,-0.02282506067742003,0.18990333818218633,-0.00610213731116288,0.40582926829268295,3,15
0.0008176212694649166,-0.022825060677420028,0.1937432400665909,-0.00610213731116288,0.41421951219512193,7,16
0.0008630914834663539,-0.02282506067742003,0.1976259508020665,-0.006102137311162882,0.4231219512195122,1,17
0.0009088957080027823,-0.022825060677420028,0.20153942714234155,-0.006102137311162882,0.43173170731707317,6,18
0.0009545224801706144,-0.022825060677420028,0.2054549348623616,-0.006102137311162882,0.44029268292682927,2,19
0.0009998153517173053,-0.022825060677420028,0.20936874103148292,-0.006102137311162882,44.9390243902439,2,20
0.001045236168154097,-0.022825060677420024,0.21332521015493908,-0.006102137311162882,0.45714634146341465,0,21
0.0010902907300923432,-0.022825060677420038,0.21728408584116893,-0.006102137311162882,0.4651707317073171,0,22
0.001135778873194656,-0.02282506067742003,0.22130176049566427,-0.006102137311162882,0.4742682926829268,0,23
0.0011815979720244617,-0.02282506067742003,0.2253786082497229,-0.006102137311162882,0.4825853658536585,9,24
0.001227586071405616,-0.02282506067742003,0.22948553801521254,-0.006102137311162882,0.4902682926829268,8,25
0.001273851070310188,-0.02282506067742004,0.2336386008523444,-0.006102137311162882,0.49897560975609756,7,26
0.0013204406350200105,-0.022825060677420038,0.2378219002261636,-0.006102137311162882,0.5063658536585366,8,27
0.0013673068036724387,-0.02282506067742004,0.24203559101351227,-0.006102137311162882,0.5139024390243903,5,28
0.0014149469980957443,-0.022825060677420038,0.24632404105393402,-0.006102137311162882,0.5216341463414634,3,29
0.0014633078194194321,-0.022825060677420045,0.2506716326405691,-0.006102137311162882,52.858536585365854,9,30
0.0015119598805959182,-0.022825060677420045,0.2550360985461377,-0.006102137311162882,0.5350975609756098,6,31
0.0015616190671621575,-0.02282506067742004,0.2594830982906754,-0.006102137311162882,0.5423902439024391,3,32
0.0016116969798167424,-0.022825060677420045,0.26396264935638425,-0.006102137311162882,0.5484878048780488,6,33
0.0016629667227163222,-0.02282506067742004,0.26853860087403425,-0.00610213731116288,0.5548536585365854,8,34
0.0017147314207109654,-0.022825060677420038,0.27314701672121194,-0.00610213731116288,0.5611463414634147,7,35
0.0017674494380164895,-0.02282506067742004,0.277823651381944,-0.00610213731116288,0.5662926829268292,9,36
0.0018208591529396165,-0.02282506067742004,0.282552815497945,-0.00610213731116288,0.5718780487804878,6,37
0.0018751487571719424,-0.02282506067742004,0.2873494605017513,-0.00610213731116288,0.577390243902439,1,38
0.0019303326258370238,-0.02282506067742004,0.29221462907035817,-0.00610213731116288,0.583390243902439,4,39
0.0019862200077161436,-0.022825060677420038,0.2971351127005885,-0.00610213731116288,58.83658536585366,7,40
0.002042696301196696,-0.022825060677420038,0.30210519150768333,-0.00610213731116288,0.5932195121951219,9,41
0.0020997700071527653,-0.022825060677420045,0.3071305572806292,-0.006102137311162882,0.5986585365853658,9,42
0.002157846755404265,-0.022825060677420045,0.31224025575194025,-0.006102137311162882,0.6039268292682927,5,43
0.002216539756515524,-0.022825060677420038,0.31740964723679865,-0.006102137311162882,0.6090487804878049,7,44
0.002276118625402215,-0.02282506067742004,0.3226673785250695,-0.006102137311162882,0.6149268292682927,2,45
0.0023363082224004475,-0.022825060677420038,0.32797342912842736,-0.006102137311162882,0.6209512195121951,1,46
0.0023969009558533734,-0.02282506067742004,0.33331312038727196,-0.006102137311162882,0.6274878048780488,3,47
0.0024580398026978686,-0.022825060677420038,0.3386862153966604,-0.006102137311162882,0.633609756097561,9,48
0.002519667679418366,-0.022825060677420038,0.34408631773256293,-0.006102137311162882,0.6396341463414634,3,49
0.002581794513368624,-0.022825060677420045,0.3495170292666202,-0.006102137311162882,64.63170731707318,0,50
0.0026443980255801414,-0.022825060677420052,0.35496483391601685,-0.006102137311162882,0.6527317073170732,4,51
0.002707544933506237,-0.022825060677420052,0.36043836492600745,-0.006102137311162882,0.6606829268292683,3,52
0.0027710771213097347,-0.02282506067742004,0.3659191930761748,-0.006102137311162882,0.6694878048780488,6,53
0.002834884170862928,-0.022825060677420045,0.3713951782235162,-0.006102137311162882,0.6776585365853659,0,54
